Child ID,Age,Gender,Current Mood,Parent Satisfaction,Engagement Level,Completed Tasks,Time Spent,Correct in First Attempt,Level
454,10,Male,Frustrated,2,105,6,102.5,0,Very Low
9,8,Male,Disgust,5,129,1,105.4,5,Low
122,9,Female,Sad,4,173,7,98.6,6,Moderate
576,10,Female,Surprise,4,188,3,56.0,4,Moderate
170,9,Male,Happy,5,258,9,73.8,6,Very High
298,8,Male,Neutral,5,270,5,55.9,7,High
298,8,Male,Neutral,5,270,5,55.9,7,High
497,8,Male,Frustrated,1,135,6,32.6,0,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
99,7,Female,Disgust,1,156,9,71.3,4,Very Low
86,6,Male,Frustrated,1,281,8,42.3,3,Low
433,9,Female,Frustrated,1,148,7,78.6,6,Low
222,6,Male,Fear,4,150,9,64.9,7,Low
309,10,Male,Sad,2,288,4,89.3,1,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
173,7,Female,Disgust,3,85,5,56.2,6,Very Low
740,10,Male,Angry,1,192,4,73.1,7,Low
494,6,Male,Happy,1,149,9,33.5,2,Low
170,9,Male,Happy,5,258,9,73.8,6,Very High
652,7,Female,Neutral,5,295,9,66.6,6,High
521,9,Female,Surprise,5,3,5,38.6,7,Low
660,8,Male,Disgust,3,57,7,90.9,3,Very Low
409,10,Male,Angry,1,10,3,33.8,7,Very Low
602,9,Female,Surprise,4,30,3,118.1,2,Low
652,7,Female,Neutral,5,295,9,66.6,6,High
333,6,Female,Frustrated,1,149,4,45.5,1,Very Low
411,7,Female,Happy,5,232,4,45.1,0,Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
562,6,Male,Fear,5,101,4,44.1,3,Very Low
324,6,Female,Surprise,1,5,2,118.3,3,Low
59,9,Female,Angry,2,199,3,45.1,3,Very Low
430,9,Female,Neutral,5,152,2,104.2,4,Moderate
329,7,Male,Fear,2,253,2,32.9,1,Low
170,9,Male,Happy,5,258,9,73.8,6,Very High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
749,6,Male,Sad,4,143,2,87.4,3,Low
298,8,Male,Neutral,5,270,5,55.9,7,High
774,7,Female,Angry,1,267,4,59.8,7,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
538,8,Female,Sad,1,261,1,43.9,4,Moderate
708,8,Female,Fear,4,86,5,77.9,6,Very Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
548,7,Male,Angry,1,86,1,47.4,6,Very Low
298,8,Male,Neutral,5,270,5,55.9,7,High
535,8,Female,Angry,2,144,6,81.5,1,Very Low
426,7,Male,Fear,3,200,8,77.8,1,Very Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
170,9,Male,Happy,5,258,9,73.8,6,Very High
136,8,Female,Disgust,1,72,5,81.4,6,Very Low
523,9,Female,Disgust,3,118,1,60.4,2,Very Low
170,9,Male,Happy,5,258,9,73.8,6,Very High
510,6,Male,Angry,1,29,1,111.4,5,Very Low
320,8,Male,Happy,2,130,5,39.4,4,Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
692,10,Male,Sad,4,148,3,106.6,7,Moderate
366,10,Male,Neutral,3,230,6,102.8,3,Moderate
178,6,Male,Fear,4,241,5,72.0,6,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
298,8,Male,Neutral,5,270,5,55.9,7,High
258,10,Male,Angry,5,237,7,46.7,7,Moderate
391,6,Male,Fear,3,232,3,61.9,6,Moderate
120,7,Female,Frustrated,1,263,4,59.5,5,Moderate
463,10,Male,Frustrated,5,140,9,91.9,6,Low
214,7,Female,Disgust,1,172,5,65.3,3,Very Low
298,8,Male,Neutral,5,270,5,55.9,7,High
665,8,Female,Sad,3,213,3,54.5,2,Moderate
484,10,Male,Happy,2,113,6,51.0,2,Low
220,6,Female,Fear,3,116,1,80.9,2,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
286,10,Female,Frustrated,1,66,8,111.8,2,Very Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
726,6,Female,Frustrated,5,22,7,108.6,2,Very Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
124,8,Female,Surprise,1,141,9,47.7,5,Low
138,7,Male,Frustrated,1,208,3,55.1,3,Very Low
318,7,Female,Frustrated,1,43,5,104.4,6,Very Low
298,8,Male,Neutral,5,270,5,55.9,7,High
70,9,Male,Happy,4,282,7,41.7,6,Very High
70,9,Male,Happy,4,282,7,41.7,6,Very High
638,10,Male,Happy,4,198,2,45.7,6,Moderate
459,7,Female,Surprise,5,255,3,119.1,7,Very High
418,7,Male,Happy,5,214,2,49.8,6,Moderate
465,7,Female,Fear,3,269,1,114.5,4,Moderate
605,8,Female,Surprise,5,19,6,59.2,4,Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
70,9,Male,Happy,4,282,7,41.7,6,Very High
652,7,Female,Neutral,5,295,9,66.6,6,High
323,7,Male,Disgust,1,287,1,40.7,0,Very Low
404,10,Male,Disgust,3,130,4,36.3,6,Low
351,7,Male,Fear,2,116,9,62.3,5,Very Low
170,9,Male,Happy,5,258,9,73.8,6,Very High
724,9,Male,Surprise,5,5,8,93.1,5,Low
298,8,Male,Neutral,5,270,5,55.9,7,High
652,7,Female,Neutral,5,295,9,66.6,6,High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
298,8,Male,Neutral,5,270,5,55.9,7,High
652,7,Female,Neutral,5,295,9,66.6,6,High
652,7,Female,Neutral,5,295,9,66.6,6,High
147,9,Female,Fear,4,60,7,63.7,4,Very Low
393,10,Female,Surprise,3,233,5,66.3,5,Moderate
460,8,Male,Sad,4,266,1,32.3,4,Moderate
397,10,Female,Fear,5,42,8,63.6,7,Very Low
298,8,Male,Neutral,5,270,5,55.9,7,High
298,8,Male,Neutral,5,270,5,55.9,7,High
532,7,Female,Disgust,3,111,7,65.5,7,Low
109,8,Male,Surprise,3,90,7,110.1,6,Low
652,7,Female,Neutral,5,295,9,66.6,6,High
579,7,Female,Surprise,3,273,2,67.0,3,Moderate
764,10,Male,Happy,1,44,3,47.1,2,Low
33,9,Female,Surprise,2,220,6,47.7,2,Low
643,10,Male,Frustrated,5,49,3,110.1,0,Very Low
443,8,Male,Angry,5,8,2,81.6,1,Very Low
298,8,Male,Neutral,5,270,5,55.9,7,High
792,10,Male,Fear,1,114,6,70.7,0,Very Low
142,10,Male,Surprise,1,68,7,55.7,6,Low
652,7,Female,Neutral,5,295,9,66.6,6,High
709,6,Male,Sad,4,289,4,108.6,2,Moderate
298,8,Male,Neutral,5,270,5,55.9,7,High
536,10,Female,Frustrated,1,72,5,102.5,0,Very Low
21,7,Female,Angry,4,26,4,61.9,5,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
170,9,Male,Happy,5,258,9,73.8,6,Very High
531,7,Male,Disgust,1,229,3,60.1,3,Low
298,8,Male,Neutral,5,270,5,55.9,7,High
113,10,Female,Sad,2,39,4,96.7,0,Low
742,10,Female,Surprise,2,49,3,78.7,5,Low
305,8,Male,Happy,3,79,7,79.2,0,Low
334,10,Female,Neutral,5,156,6,81.1,6,Moderate
295,9,Female,Surprise,2,289,6,40.8,2,Moderate
298,8,Male,Neutral,5,270,5,55.9,7,High
448,6,Female,Surprise,4,223,2,118.1,2,Moderate
446,9,Female,Neutral,2,111,2,54.5,7,Moderate
459,7,Female,Surprise,5,255,3,119.1,7,Very High
641,9,Female,Angry,2,35,4,116.9,3,Very Low
545,6,Male,Neutral,5,66,7,33.1,7,Moderate
298,8,Male,Neutral,5,270,5,55.9,7,High
70,9,Male,Happy,4,282,7,41.7,6,Very High
652,7,Female,Neutral,5,295,9,66.6,6,High
467,7,Female,Sad,5,160,6,86.0,4,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
50,9,Female,Surprise,4,19,2,114.4,3,Low
490,7,Male,Fear,3,268,7,108.2,4,Moderate
459,7,Female,Surprise,5,255,3,119.1,7,Very High
705,6,Male,Angry,2,178,6,45.9,6,Low
627,9,Female,Neutral,1,75,3,73.1,6,Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
633,9,Male,Happy,3,259,8,53.3,2,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
263,10,Male,Disgust,1,190,4,44.7,0,Very Low
266,6,Male,Sad,4,262,3,117.1,0,Moderate
522,6,Female,Neutral,3,191,4,70.5,5,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
621,10,Female,Angry,2,240,9,41.8,7,Moderate
159,6,Male,Frustrated,5,119,1,52.5,0,Very Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
70,9,Male,Happy,4,282,7,41.7,6,Very High
225,6,Male,Disgust,5,287,4,104.4,3,Moderate
368,8,Male,Sad,3,149,7,64.6,3,Low
652,7,Female,Neutral,5,295,9,66.6,6,High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
787,7,Female,Disgust,4,42,5,60.5,3,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
298,8,Male,Neutral,5,270,5,55.9,7,High
700,7,Male,Neutral,5,69,7,65.0,7,Moderate
390,7,Female,Sad,2,82,1,36.9,5,Low
104,7,Female,Happy,2,158,4,107.6,7,Moderate
148,8,Male,Happy,4,167,4,101.8,1,Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
70,9,Male,Happy,4,282,7,41.7,6,Very High
87,6,Male,Angry,5,292,6,82.3,1,Low
558,10,Male,Neutral,4,243,1,104.3,4,Moderate
141,6,Male,Sad,3,293,7,104.3,2,Moderate
49,7,Male,Neutral,5,102,9,106.7,1,Low
788,9,Male,Happy,4,268,7,75.5,4,Moderate
693,9,Male,Neutral,2,143,6,116.2,6,Moderate
459,7,Female,Surprise,5,255,3,119.1,7,Very High
1,9,Male,Angry,4,223,7,71.0,3,Low
264,6,Male,Frustrated,5,154,2,83.6,1,Very Low
166,7,Female,Sad,1,138,8,43.7,6,Moderate
683,7,Female,Neutral,3,21,1,95.6,0,Low
376,8,Male,Happy,4,173,3,32.9,3,Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
648,10,Male,Disgust,5,90,4,38.1,1,Very Low
298,8,Male,Neutral,5,270,5,55.9,7,High
796,7,Male,Angry,3,8,7,109.5,7,Very Low
541,6,Male,Surprise,5,224,9,62.5,1,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
298,8,Male,Neutral,5,270,5,55.9,7,High
233,9,Male,Fear,5,136,3,114.0,6,Low
652,7,Female,Neutral,5,295,9,66.6,6,High
100,6,Male,Sad,3,291,7,95.3,5,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
170,9,Male,Happy,5,258,9,73.8,6,Very High
488,8,Male,Fear,2,119,4,42.2,2,Very Low
95,6,Female,Frustrated,4,52,7,57.6,1,Very Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
170,9,Male,Happy,5,258,9,73.8,6,Very High
170,9,Male,Happy,5,258,9,73.8,6,Very High
298,8,Male,Neutral,5,270,5,55.9,7,High
694,6,Female,Surprise,1,199,3,80.9,5,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
652,7,Female,Neutral,5,295,9,66.6,6,High
279,8,Female,Frustrated,4,158,1,30.6,6,Low
182,8,Female,Fear,2,68,6,68.7,2,Very Low
170,9,Male,Happy,5,258,9,73.8,6,Very High
530,10,Female,Neutral,3,128,3,69.8,7,Moderate
720,7,Female,Neutral,1,98,2,86.9,5,Low
170,9,Male,Happy,5,258,9,73.8,6,Very High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
515,9,Male,Sad,3,88,5,104.9,1,Low
537,8,Male,Fear,3,129,7,98.4,4,Very Low
657,6,Female,Disgust,2,182,8,92.8,1,Very Low
34,6,Male,Disgust,3,192,6,96.4,5,Low
567,8,Female,Disgust,1,20,6,37.3,0,Very Low
170,9,Male,Happy,5,258,9,73.8,6,Very High
298,8,Male,Neutral,5,270,5,55.9,7,High
298,8,Male,Neutral,5,270,5,55.9,7,High
759,10,Male,Neutral,5,284,4,82.5,6,Moderate
321,7,Female,Surprise,5,60,6,81.9,4,Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
598,10,Male,Frustrated,4,211,1,52.8,7,Moderate
223,8,Female,Frustrated,1,300,1,36.0,6,Moderate
669,7,Female,Neutral,1,220,1,83.4,6,Moderate
619,9,Female,Neutral,5,260,3,49.7,1,Moderate
70,9,Male,Happy,4,282,7,41.7,6,Very High
119,6,Female,Fear,3,84,1,66.6,5,Very Low
260,7,Male,Neutral,5,258,1,113.6,7,Moderate
527,10,Female,Surprise,4,295,5,97.7,2,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
256,8,Female,Sad,3,151,1,105.1,1,Low
652,7,Female,Neutral,5,295,9,66.6,6,High
677,10,Male,Neutral,1,44,6,38.5,0,Low
170,9,Male,Happy,5,258,9,73.8,6,Very High
780,6,Male,Fear,5,85,2,114.1,2,Very Low
301,10,Male,Frustrated,3,25,8,83.6,7,Very Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
679,10,Female,Happy,4,184,8,112.7,6,Moderate
181,6,Male,Angry,3,19,9,73.9,3,Very Low
485,6,Female,Surprise,4,122,7,32.1,5,Low
192,10,Male,Fear,4,164,3,76.0,4,Low
652,7,Female,Neutral,5,295,9,66.6,6,High
70,9,Male,Happy,4,282,7,41.7,6,Very High
362,9,Female,Fear,4,183,3,73.4,7,Moderate
170,9,Male,Happy,5,258,9,73.8,6,Very High
68,7,Male,Neutral,3,3,4,56.9,4,Low
570,8,Male,Neutral,4,154,8,119.0,0,Low
513,6,Male,Angry,1,50,7,34.6,0,Very Low
441,6,Male,Surprise,1,261,2,76.3,7,Moderate
298,8,Male,Neutral,5,270,5,55.9,7,High
652,7,Female,Neutral,5,295,9,66.6,6,High
197,8,Female,Neutral,3,269,3,34.5,1,Moderate
129,10,Male,Disgust,3,26,2,74.1,0,Very Low
35,8,Female,Neutral,4,63,2,55.8,1,Low
652,7,Female,Neutral,5,295,9,66.6,6,High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
436,9,Female,Frustrated,5,228,7,64.1,3,Low
387,7,Male,Sad,3,52,4,85.2,7,Low
161,8,Male,Frustrated,5,150,8,30.1,4,Low
652,7,Female,Neutral,5,295,9,66.6,6,High
40,7,Female,Fear,4,176,1,86.0,1,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
652,7,Female,Neutral,5,295,9,66.6,6,High
784,8,Male,Fear,2,238,8,117.2,0,Very Low
317,8,Male,Fear,3,160,1,31.0,7,Low
766,9,Female,Surprise,3,42,8,80.1,2,Low
298,8,Male,Neutral,5,270,5,55.9,7,High
175,9,Female,Angry,2,42,4,51.4,7,Very Low
170,9,Male,Happy,5,258,9,73.8,6,Very High
628,7,Female,Disgust,5,137,2,113.6,4,Very Low
209,9,Female,Sad,2,300,7,84.7,3,Moderate
449,6,Female,Happy,3,136,6,116.9,5,Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
298,8,Male,Neutral,5,270,5,55.9,7,High
472,10,Male,Surprise,5,10,5,44.4,1,Low
134,10,Female,Angry,1,125,8,89.6,1,Very Low
768,10,Female,Angry,4,262,7,112.0,4,Moderate
590,6,Female,Surprise,3,254,7,31.5,4,Moderate
758,7,Female,Neutral,5,58,9,102.9,4,Low
140,10,Male,Sad,5,154,7,46.5,1,Low
170,9,Male,Happy,5,258,9,73.8,6,Very High
652,7,Female,Neutral,5,295,9,66.6,6,High
241,8,Male,Angry,1,118,6,96.5,4,Very Low
406,10,Female,Fear,2,48,1,46.4,5,Very Low
584,6,Male,Angry,1,14,2,48.1,4,Very Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
246,8,Male,Sad,3,149,1,94.4,6,Moderate
662,7,Male,Sad,5,84,1,115.1,4,Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
688,6,Female,Angry,5,127,2,62.1,5,Low
210,9,Male,Happy,3,58,8,55.3,4,Low
171,6,Male,Surprise,1,291,1,112.9,0,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
461,6,Female,Sad,5,149,9,84.3,4,Moderate
636,6,Male,Surprise,3,254,9,68.4,6,Moderate
70,9,Male,Happy,4,282,7,41.7,6,Very High
701,8,Female,Surprise,5,131,5,51.6,3,Low
273,6,Female,Surprise,4,42,4,97.8,0,Low
31,8,Male,Disgust,1,69,5,107.7,0,Very Low
439,9,Male,Fear,4,28,9,106.0,2,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
298,8,Male,Neutral,5,270,5,55.9,7,High
170,9,Male,Happy,5,258,9,73.8,6,Very High
496,6,Female,Surprise,2,238,6,65.4,7,Moderate
298,8,Male,Neutral,5,270,5,55.9,7,High
245,8,Male,Angry,3,286,9,30.9,6,Moderate
737,6,Female,Fear,4,59,3,41.3,5,Very Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
272,6,Female,Disgust,1,49,7,97.6,5,Very Low
231,7,Male,Surprise,1,12,1,116.5,4,Low
498,6,Male,Neutral,3,151,5,82.5,3,Low
438,8,Male,Disgust,3,211,1,52.6,7,Moderate
459,7,Female,Surprise,5,255,3,119.1,7,Very High
234,9,Female,Frustrated,5,3,4,53.9,7,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
298,8,Male,Neutral,5,270,5,55.9,7,High
70,9,Male,Happy,4,282,7,41.7,6,Very High
230,9,Male,Angry,4,55,1,32.7,2,Very Low
313,7,Female,Frustrated,1,141,5,89.1,7,Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
298,8,Male,Neutral,5,270,5,55.9,7,High
170,9,Male,Happy,5,258,9,73.8,6,Very High
20,9,Female,Frustrated,1,145,5,83.4,1,Very Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
43,9,Male,Sad,5,245,9,106.3,2,Moderate
261,7,Female,Neutral,4,249,3,35.6,7,Moderate
328,10,Male,Frustrated,3,178,5,96.5,1,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
580,9,Male,Happy,5,119,2,68.5,6,Moderate
298,8,Male,Neutral,5,270,5,55.9,7,High
394,6,Male,Fear,5,221,6,105.0,5,Moderate
581,9,Female,Neutral,5,71,3,59.7,1,Low
78,9,Female,Frustrated,4,300,5,60.8,5,Moderate
298,8,Male,Neutral,5,270,5,55.9,7,High
360,10,Male,Happy,5,86,2,37.6,5,Low
37,8,Male,Disgust,1,161,6,119.8,0,Very Low
741,7,Male,Frustrated,4,243,5,82.7,4,Low
519,10,Female,Happy,5,189,7,103.6,2,Moderate
754,8,Female,Frustrated,2,116,3,52.7,6,Very Low
298,8,Male,Neutral,5,270,5,55.9,7,High
509,10,Male,Happy,5,258,5,54.4,3,Moderate
162,6,Male,Fear,4,293,8,108.4,7,Moderate
647,8,Male,Sad,3,70,7,36.2,4,Low
310,10,Female,Surprise,5,128,8,113.8,7,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
294,9,Female,Frustrated,2,253,8,104.8,3,Low
298,8,Male,Neutral,5,270,5,55.9,7,High
609,7,Male,Angry,2,113,1,91.4,7,Low
710,6,Male,Sad,5,81,1,119.6,1,Low
22,10,Male,Happy,1,136,4,34.7,2,Low
158,10,Male,Angry,2,161,5,108.7,3,Very Low
775,7,Male,Neutral,1,268,6,90.8,5,Moderate
170,9,Male,Happy,5,258,9,73.8,6,Very High
445,10,Male,Surprise,5,38,1,33.5,1,Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
298,8,Male,Neutral,5,270,5,55.9,7,High
652,7,Female,Neutral,5,295,9,66.6,6,High
718,7,Male,Neutral,5,177,5,58.4,5,Moderate
70,9,Male,Happy,4,282,7,41.7,6,Very High
384,9,Female,Frustrated,5,282,1,36.2,6,Moderate
561,6,Male,Neutral,2,211,3,65.7,6,Moderate
382,10,Male,Surprise,3,183,6,80.6,2,Low
652,7,Female,Neutral,5,295,9,66.6,6,High
170,9,Male,Happy,5,258,9,73.8,6,Very High
106,10,Female,Neutral,5,2,3,78.4,2,Low
340,9,Male,Happy,3,260,8,117.3,6,Moderate
459,7,Female,Surprise,5,255,3,119.1,7,Very High
298,8,Male,Neutral,5,270,5,55.9,7,High
170,9,Male,Happy,5,258,9,73.8,6,Very High
177,8,Female,Fear,5,167,5,72.1,5,Low
622,7,Female,Neutral,1,47,3,84.5,3,Low
652,7,Female,Neutral,5,295,9,66.6,6,High
298,8,Male,Neutral,5,270,5,55.9,7,High
442,10,Female,Neutral,4,261,8,57.8,2,Moderate
507,9,Female,Frustrated,1,285,3,54.8,4,Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
354,9,Male,Neutral,4,256,4,73.0,7,Moderate
459,7,Female,Surprise,5,255,3,119.1,7,Very High
28,7,Female,Angry,5,287,6,109.5,3,Moderate
729,8,Male,Disgust,1,66,2,85.7,2,Very Low
51,9,Male,Happy,2,82,3,37.7,2,Low
652,7,Female,Neutral,5,295,9,66.6,6,High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
699,7,Male,Disgust,5,82,6,84.6,3,Very Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
652,7,Female,Neutral,5,295,9,66.6,6,High
19,6,Male,Neutral,3,114,2,82.5,4,Low
187,10,Female,Angry,4,167,7,104.5,4,Low
170,9,Male,Happy,5,258,9,73.8,6,Very High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
14,7,Male,Disgust,2,175,6,66.2,1,Very Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
372,9,Male,Frustrated,2,213,6,40.7,0,Very Low
170,9,Male,Happy,5,258,9,73.8,6,Very High
652,7,Female,Neutral,5,295,9,66.6,6,High
